"","Código","Companhia","Ano","Valor.Ativo"
"98",261,"Brasmotor",2010,13.5407920936644
"99",261,"Brasmotor",2010,13.5407920936644
"100",205,"Brazilian Securities Cia Sec",2010,13.2848138045559
"101",215,"Brookfield",2010,15.8218399968325
"102",542,"Brq",2010,NA
"103",312,"Buettner",2010,12.6486986545265
"104",312,"Buettner",2010,12.6486986545265
"105",221,"Cabinda Part",2010,1.94591014905531
"106",582,"Cacique",2010,13.1678031734484
"107",582,"Cacique",2010,13.1678031734484
"108",222,"Caconde Part",2010,1.79175946922805
"109",219,"Caianda Part",2010,1.6094379124341
"110",363,"Cambuci",2010,12.0937266771986
"111",363,"Cambuci",2010,12.0937266771986
"112",559,"Camil",2010,NA
"113",153,"Capitalpart",2010,4.81962812635365
"114",138,"Casan",2010,14.3588906865456
"115",138,"Casan",2010,14.3588906865456
"116",68,"Ceb",2010,14.5668955140881
"117",68,"Ceb",2010,14.5668955140881
"118",68,"Ceb",2010,14.5668955140881
"119",585,"Cedro",2010,13.3103206901169
"120",585,"Cedro",2010,13.3103206901169
"121",585,"Cedro",2010,13.3103206901169
"122",390,"Celg",2010,NA
"123",390,"Celg",2010,NA
"124",390,"Celg",2010,NA
"125",183,"Celpa",2010,15.2551672340716
"126",183,"Celpa",2010,15.2551672340716
"127",183,"Celpa",2010,15.2551672340716
"128",183,"Celpa",2010,15.2551672340716
"129",65,"Celpe",2010,15.1184817323515
"130",65,"Celpe",2010,15.1184817323515
"131",65,"Celpe",2010,15.1184817323515
"132",128,"Cemar",2010,14.8478434332431
"133",128,"Cemar",2010,14.8478434332431
"134",128,"Cemar",2010,14.8478434332431
"135",51,"Cemepe",2010,6.65027904858742
"136",51,"Cemepe",2010,6.65027904858742
"137",203,"Cemig",2010,17.3287212959817
"138",203,"Cemig",2010,17.3287212959817
"139",203,"Cemig",2010,17.3287212959817
"140",203,"Cemig",2010,17.3287212959817
"141",203,"Cemig",2010,17.3287212959817
"142",203,"Cemig Telecomunicações S/A",2010,12.7863394402819
"143",581,"Cesp",2010,16.7538257724678
"144",581,"Cesp",2010,16.7538257724678
"145",581,"Cesp",2010,16.7538257724678
"146",416,"Cetip",2010,14.7598144321434
"147",580,"Chiarelli",2010,9.98566643849377
"148",580,"Chiarelli",2010,9.98566643849377
"149",78,"Cia Hering",2010,13.7020092177533
"150",78,"Cia Hering",2010,13.7020092177533
"151",411,"Cielo",2010,15.1429584341948
"152",80,"Cims",2010,-0.404965233066513
"153",80,"Cims",2010,-0.404965233066513
"154",545,"Cinesystem",2010,NA
"155",192,"Clarion",2010,14.0043864216177
"156",192,"Clarion",2010,14.0043864216177
"157",218,"Coari Part",2010,17.5368017069682
"158",218,"Coari Part",2010,17.5368017069682
"159",606,"Cobrasma",2010,12.0735179186695
"160",606,"Cobrasma",2010,12.0735179186695
"161",83,"Coelce",2010,14.939118827836
"162",83,"Coelce",2010,14.939118827836
"163",83,"Coelce",2010,14.939118827836
"164",196,"Company",2010,14.6132132302372
"165",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,13.909897584521
"166",608,"Confab",2010,14.3922480718648
"167",608,"Confab",2010,14.3922480718648
"168",269,"Cosan",2010,16.7115976190227
"169",525,"Cosan Log",2010,NA
"170",587,"Coteminas",2010,15.0168818813712
"171",587,"Coteminas",2010,15.0168818813712
"172",200,"CPFL Energia",2010,16.8140790556295
"173",200,"CPFL Energia",2010,16.8140790556295
"174",200,"CPFL Energia",2010,16.8140790556295
"175",334,"Cr2",2010,13.6098949900807
"176",295,"Cremer",2010,13.1839287330625
"177",16,"Cristal",2010,13.0462638850285
"178",16,"Cristal",2010,13.0462638850285
"179",16,"Cristal",2010,13.0462638850285
"180",288,"Csu Cardsyst",2010,12.6534823178414
"181",515,"Cvc Brasil",2010,NA
"182",141,"Daleth Part",2010,12.2850594112778
"183",346,"Daycoval",2010,16.0058794665926
"184",346,"Daycoval",2010,16.0058794665926
"185",671,"Dimed",2010,12.840278942241
"186",671,"Dimed",2010,12.840278942241
"187",289,"Dinamica Ene",2010,9.55506418479516
"188",389,"Direcional",2010,14.3340316951645
"189",86,"Dixie Toga",2010,14.2060244516192
"190",86,"Dixie Toga",2010,14.2060244516192
"191",588,"Docas",2010,13.0813121899547
"192",588,"Docas",2010,13.0813121899547
"193",618,"Dohler",2010,13.1263812947529
"194",618,"Dohler",2010,13.1263812947529
"195",217,"Dommo",2010,NA
"196",217,"Dommo Empr",2010,5.00415433799657
"197",217,"Dommo Empr",2010,5.00415433799657
"198",372,"Duratex",2010,15.6353499046483
"199",245,"Ecorodovias",2010,15.2424131307545
"200",605,"Elekeiroz",2010,13.3585668751473
"201",605,"Elekeiroz",2010,13.3585668751473
"202",152,"Elektro",2010,14.9917713057636
"203",152,"Elektro",2010,14.9917713057636
"204",111,"Eletron",2010,9.88588350658777
"205",107,"Eletropar",2010,12.2605134812084
"206",58,"Eletropaulo",2010,16.2487739398504
"207",58,"Eletropaulo",2010,16.2487739398504
"208",58,"Eletropaulo",2010,16.2487739398504
"209",143,"Emae",2010,13.9404404384206
"210",143,"Emae",2010,13.9404404384206
"211",292,"Embraer",2010,16.4532108243284
"212",292,"Embraer",2010,16.4532108243284
"213",292,"Embraer",2010,16.4532108243284
"214",292,"Embraer",2010,16.4532108243284
"215",292,"Embraer",2010,16.4532108243284
"216",159,"Embratel Part",2010,16.8391438040085
"217",159,"Embratel Part",2010,16.8391438040085
"218",159,"Embratel Part",2010,16.8391438040085
"219",122,"Encorpar",2010,12.0743510428189
"220",122,"Encorpar",2010,12.0743510428189
"221",73,"Energisa",2010,15.1059067164283
"222",73,"Energisa",2010,15.1059067164283
"223",73,"Energisa",2010,15.1059067164283
"224",382,"Eneva",2010,15.6528096760611
"225",144,"Engie Brasil",2010,16.3688767815057
"226",144,"Engie Brasil",2010,16.3688767815057
"227",144,"Engie Brasil",2010,16.3688767815057
"228",285,"Equatorial",2010,15.0022957987324
"229",285,"Equatorial",2010,15.0022957987324
"230",285,"Equatorial",2010,15.0022957987324
"231",365,"Estacio Part",2010,13.5980209927043
"232",365,"Estacio Part",2010,13.5980209927043
"233",365,"Estacio Part",2010,13.5980209927043
"234",654,"Estrela",2010,11.8792754543498
"235",654,"Estrela",2010,11.8792754543498
"236",624,"Eternit",2010,13.4016271148977
"237",624,"Eternit",2010,13.4016271148977
"238",625,"Eucatex",2010,14.2926418499624
"239",625,"Eucatex",2010,14.2926418499624
"240",324,"Even",2010,14.9843436305928
"241",104,"Excelsior",2010,10.3242024558512
"242",104,"Excelsior",2010,10.3242024558512
"243",584,"Ferbasa",2010,13.9884911232201
"244",584,"Ferbasa",2010,13.9884911232201
"245",584,"Ferro Ligas",2010,NA
"246",629,"Fibam",2010,11.3458077419185
"247",629,"Fibam",2010,11.3458077419185
"248",248,"Fibra Cia Securitizadora Cred Imob",2010,10.0244062003518
"249",35,"Fibria",2010,17.2221428768951
"250",35,"Fibria",2010,17.2221428768951
"251",35,"Fibria",2010,17.2221428768951
"252",35,"Fibria",2010,17.2221428768951
"253",35,"Fibria",2010,17.2221428768951
"254",631,"Finansinos",2010,10.141874333263
"255",421,"Fleury",2010,14.0993111070414
"256",633,"Fras-Le",2010,13.4534396534085
"257",633,"Fras-Le",2010,13.4534396534085
"258",147,"Futuretel",2010,9.29972393311087
"259",109,"Gafisa",2010,16.0720050097957
"260",109,"Gafisa",2010,16.0720050097957
"261",109,"Gafisa",2010,16.0720050097957
"262",109,"Gafisa",2010,16.0720050097957
"263",302,"Gaia Securitizadora S/A",2010,6.55961523749324
"264",173,"Gama Part",2010,9.04263152755007
"265",635,"Gazola",2010,9.70734887749338
"266",635,"Gazola",2010,9.70734887749338
"267",599,"Gerdau",2010,17.5741786335388
"268",599,"Gerdau",2010,17.5741786335388
"269",599,"Gerdau",2010,17.5741786335388
"270",599,"Gerdau",2010,17.5741786335388
"271",599,"Gerdau",2010,17.5741786335388
"272",250,"Gol",2010,16.0198042015828
"273",250,"Gol",2010,16.0198042015828
"274",250,"Gol",2010,16.0198042015828
"275",250,"Gol",2010,16.0198042015828
"276",250,"Gol",2010,16.0198042015828
"277",131,"GPC Part",2010,13.558383555069
"278",131,"GPC Part",2010,13.558383555069
"279",607,"Grazziotin",2010,12.8936955528519
"280",607,"Grazziotin",2010,12.8936955528519
"281",255,"Grendene",2010,14.5083061767336
"282",84,"Gtd Partic",2010,9.8619882453581
"283",84,"Gtd Partic",2010,9.8619882453581
"284",609,"Guararapes",2010,14.9689783886751
"285",609,"Guararapes",2010,14.9689783886751
"286",592,"Habitasul",2010,14.062947813047
"287",592,"Habitasul",2010,14.062947813047
"288",592,"Habitasul",2010,14.062947813047
"289",571,"Hapvida",2010,NA
"290",352,"Helbor",2010,14.5570744996541
"291",637,"Hercules",2010,9.75736291105399
"292",637,"Hercules",2010,9.75736291105399
"293",638,"Hoteis Othon",2010,13.2292319553644
"294",638,"Hoteis Othon",2010,13.2292319553644
"295",392,"Hypera",2010,16.11681302875
"296",189,"Ideiasnet",2010,13.1783239630233
"297",456,"Igua SA",2010,NA
"298",321,"Iguatemi",2010,14.6459518557135
"299",470,"Inbrands SA",2010,12.73056446006
"300",353,"Indusval",2010,15.0021770685591
"301",353,"Indusval",2010,15.0021770685591
"302",135,"Inepar",2010,15.0411442619284
"303",135,"Inepar",2010,15.0411442619284
"304",206,"Invepar",2010,15.1684939688312
"305",206,"Invepar",2010,15.1684939688312
"306",195,"Investco S/A",2010,14.165447452146
"307",195,"Investco S/A",2010,14.165447452146
"308",108,"Itaitinga",2010,1.79175946922805
"309",108,"Itaitinga",2010,1.79175946922805
"310",108,"Itaitinga",2010,1.79175946922805
"311",239,"Itapebi Geração de Energia S/A",2010,13.3651730761135
"312",31,"Itautec",2010,13.8934729494336
"313",30,"J B Duarte",2010,11.3660366869252
"314",30,"J B Duarte",2010,11.3660366869252
"315",329,"JBS",2010,17.6116562731491
"316",662,"Jereissati",2010,16.8149205105588
"317",662,"Jereissati",2010,16.8149205105588
"318",330,"JHSF Part",2010,14.5794488588588
"319",645,"Joao Fortes",2010,14.0017195488854
"320",41,"Josapar",2010,13.8087970728691
"321",41,"Josapar",2010,13.8087970728691
"322",429,"JSL",2010,14.8899950994755
"323",603,"Karsten",2010,12.9018513605641
"324",603,"Karsten",2010,12.9018513605641
"325",646,"Kepler Weber",2010,13.221433751536
"326",174,"Kroton",2010,13.9060694683431
"327",174,"Kroton",2010,13.9060694683431
"328",174,"Kroton",2010,13.9060694683431
"329",203,"Leco",2010,NA
"330",203,"Leco",2010,NA
"331",150,"LF Tel",2010,16.6720766216592
"332",150,"LF Tel",2010,16.6720766216592
"333",498,"Linx",2010,NA
"334",79,"Liq",2010,14.1365478578838
"335",79,"Liq",2010,14.1365478578838
"336",79,"Liq",2010,14.1365478578838
"337",87,"Litel",2010,17.6152061014939
"338",87,"Litel",2010,17.6152061014939
"339",87,"Litel",2010,17.6152061014939
"340",614,"Lix da Cunha",2010,12.7886987956289
"341",614,"Lix da Cunha",2010,12.7886987956289
"342",264,"Localiza",2010,15.0258761845882
"343",340,"Log-In",2010,13.9522453143362
"344",649,"Lojas Americ",2010,15.894529385313
"345",649,"Lojas Americ",2010,15.894529385313
"346",650,"Lojas Hering",2010,10.0789523218669
"347",650,"Lojas Hering",2010,10.0789523218669
"348",651,"Lojas Renner",2010,14.7140506757224
"349",651,"Lojas Renner",2010,14.7140506757224
"350",149,"Longdis",2010,4.16354407902311
"351",290,"Lupatech",2010,14.1838094809303
"352",350,"Magnesita",2010,NA
"353",350,"Magnesita",2010,NA
"354",350,"Magnesita",2010,NA
"355",164,"Maori",2010,9.24435525056346
"356",164,"Maori",2010,9.24435525056346
"357",655,"Marcopolo",2010,14.9239414856462
"358",655,"Marcopolo",2010,14.9239414856462
"359",345,"Marfrig",2010,16.9334421454907
"360",656,"Marisol",2010,13.2605466830837
"361",656,"Marisol",2010,13.2605466830837
"362",492,"Mbk Securitizadora S/A",2010,NA
"363",193,"Menezes Cort",2010,11.7032399926931
"364",658,"Metal Leve",2010,14.7625853605494
"365",658,"Metal Leve",2010,14.7625853605494
"366",331,"Metalfrio",2010,13.6976398934686
"367",663,"Metisa",2010,12.4627214540058
"368",663,"Metisa",2010,12.4627214540058
"369",428,"Mills",2010,13.7365679949097
"370",664,"Minasmaquinas",2010,11.9018884929789
"371",664,"Minasmaquinas",2010,11.9018884929789
"372",357,"Minerva",2010,14.7818668308452
"373",47,"Minupar",2010,12.2411501721429
"374",47,"Minupar",2010,12.2411501721429
"375",169,"MMX Miner",2010,15.2138750313154
"376",370,"Moura Dubeux Engenharia S/A",2010,14.3197972494346
"377",543,"Movida",2010,NA
"378",356,"MRV",2010,15.7311585346141
"379",361,"Multiplan",2010,15.1982952674557
"380",425,"Multiplus",2010,14.1545145868928
"381",620,"Mundial",2010,13.6875544516501
"382",620,"Mundial",2010,13.6875544516501
"383",436,"Nacional",2010,NA
"384",436,"Nacional",2010,NA
"385",666,"Nadir Figuei",2010,13.0899848033403
"386",666,"Nadir Figuei",2010,13.0899848033403
"387",249,"Natura",2010,14.9854728046736
"388",100,"Neoenergia",2010,16.790534179906
"389",75,"Net",2010,15.9604172226036
"390",75,"Net",2010,15.9604172226036
"391",75,"Net",2010,15.9604172226036
"392",154,"Newtel Part",2010,10.1966421235151
"393",387,"Nutriplant",2010,10.8080497735317
"394",610,"Oderich",2010,12.5766495084441
"395",610,"Oderich",2010,12.5766495084441
"396",293,"Odontoprev",2010,13.7244506330166
"397",14,"Oi",2010,17.1071205031123
"398",14,"Oi",2010,17.1071205031123
"399",14,"Oi",2010,17.1071205031123
"400",14,"Oi",2010,17.1071205031123
"401",14,"Oi",2010,17.1071205031123
"402",519,"Omega Ger",2010,NA
"403",388,"OSX Brasil",2010,15.0414941380664
"404",555,"Pacific Rdsl",2010,NA
"405",673,"Panatlantica",2010,12.5356497366059
"406",673,"Panatlantica",2010,12.5356497366059
"407",62,"Parana",2010,14.9384836968786
"408",62,"Parana",2010,14.9384836968786
"409",62,"Parana",2010,14.9384836968786
"410",186,"Paranapanema",2010,15.131629205458
"411",186,"Paranapanema",2010,15.131629205458
"412",319,"PDG Realt",2010,16.5489952102477
"413",680,"Pet Manguinh",2010,13.2528248125278
"414",680,"Pet Manguinh",2010,13.2528248125278
"415",565,"Petrobras",2010,20.0692816813374
"416",565,"Petrobras",2010,20.0692816813374
"417",565,"Petrobras",2010,20.0692816813374
"418",565,"Petrobras",2010,20.0692816813374
"419",565,"Petrobras",2010,20.0692816813374
"420",565,"Petrobras",2010,20.0692816813374
"421",565,"Petrobras",2010,20.0692816813374
"422",565,"Petrobras",2010,20.0692816813374
"423",565,"Petrobras Distrib",2010,NA
"424",676,"Pettenati",2010,12.6646976802834
"425",676,"Pettenati",2010,12.6646976802834
"426",328,"Pine",2010,16.0293242168856
"427",328,"Pine",2010,16.0293242168856
"428",46,"Plascar Part",2010,13.7169170940769
"429",46,"Plascar Part",2010,13.7169170940769
"430",438,"Polo Capital Securitizadora S/A",2010,5.54126354515843
"431",45,"Polpar",2010,9.67940606149394
"432",259,"Pomifrutas",2010,12.2122336276436
"433",132,"Porto Seguro",2010,16.5099825239865
"434",414,"Portx",2010,13.2222829177656
"435",560,"Priner",2010,NA
"436",308,"Profarma",2010,13.8837055111991
"437",184,"Prompt",2010,3.0609580584717
"438",677,"Pronor",2010,12.9873749237818
"439",677,"Pronor",2010,12.9873749237818
"440",677,"Pronor",2010,12.9873749237818
"441",360,"Providencia",2010,14.1049428478915
"442",394,"Prumo",2010,14.2856441787607
"443",453,"Qgep Part",2010,13.868804849022
"444",463,"Qualicorp",2010,NA
"445",514,"Quality Soft",2010,NA
"446",232,"Quattor Petr",2010,NA
"447",232,"Quattor Petr",2010,NA
"448",449,"Raia",2010,13.908359529661
"449",181,"Rasip Agro",2010,11.8721162415464
"450",181,"Rasip Agro",2010,11.8721162415464
"451",69,"Real",2010,NA
"452",69,"Real",2010,NA
"453",32,"Recrusul",2010,11.4235148484695
"454",32,"Recrusul",2010,11.4235148484695
"455",590,"Rede Energia",2010,16.3524037659436
"456",590,"Rede Energia",2010,16.3524037659436
"457",354,"Redecard",2010,16.9501024538817
"458",435,"Redentor",2010,13.2333786746056
"459",405,"Renova",2010,12.9751108505181
"460",405,"Renova",2010,12.9751108505181
"461",405,"Renova",2010,12.9751108505181
"462",145,"Ret Part",2010,8.9632882756103
"463",37,"Rimet",2010,12.1373868697417
"464",37,"Rimet",2010,12.1373868697417
"465",44,"Riosulense",2010,12.1952240113233
"466",44,"Riosulense",2010,12.1952240113233
"467",317,"Rni",2010,14.5908937314958
"468",116,"Rossi Resid",2010,15.4473952459103
"469",394,"Rumo Log",2010,NA
"470",394,"Rumo Log",2010,NA
"471",151,"Rumo S.A.",2010,16.3428248245089
"472",151,"Rumo S.A.",2010,16.3428248245089
"473",151,"Rumo S.A.",2010,16.3428248245089
"474",151,"Rumo S.A.",2010,16.3428248245089
"475",270,"Safra Leasing SA",2010,16.9228068804127
"476",197,"Sanepar",2010,15.48451427304
"477",197,"Sanepar",2010,15.48451427304
"478",197,"Sanepar",2010,15.48451427304
"479",34,"Sansuy",2010,12.6695739302799
"480",34,"Sansuy",2010,12.6695739302799
"481",34,"Sansuy",2010,12.6695739302799
"482",602,"Santanense",2010,12.6410739019016
"483",602,"Santanense",2010,12.6410739019016
"484",602,"Santanense",2010,12.6410739019016
"485",167,"Santos Bras",2010,13.9445218754233
"486",167,"Santos Bras",2010,13.9445218754233
"487",167,"Santos Bras",2010,13.9445218754233
"488",91,"Sauipe",2010,10.1142750816408
"489",91,"Sauipe",2010,10.1142750816408
"490",595,"Schlosser",2010,11.7055355792407
"491",595,"Schlosser",2010,11.7055355792407
"492",76,"Schulz",2010,13.4597708908035
"493",76,"Schulz",2010,13.4597708908035
"494",488,"Senior Sol",2010,NA
"495",507,"Ser Educa",2010,12.2597603210979
"496",4,"Sergen",2010,12.3649034550167
"497",4,"Sergen",2010,12.3649034550167
"498",342,"SLC Agricola",2010,14.9522445586692
"499",502,"Smiles",2010,NA
"500",338,"Sofisa",2010,15.2911205766789
"501",338,"Sofisa",2010,15.2911205766789
"502",469,"Somos Educa",2010,14.1087173410588
"503",469,"Somos Educa",2010,14.1087173410588
"504",469,"Somos Educa",2010,14.1087173410588
"505",5,"Sondotecnica",2010,11.3255953864452
"506",5,"Sondotecnica",2010,11.3255953864452
"507",5,"Sondotecnica",2010,11.3255953864452
"508",601,"Souza Cruz",2010,15.313820018801
"509",6,"Springer",2010,11.900538841547
"510",6,"Springer",2010,11.900538841547
"511",6,"Springer",2010,11.900538841547
"512",359,"Springs",2010,14.8028303269325
"513",558,"Stara",2010,NA
"514",473,"Statkraft",2010,NA
"515",127,"Sudeste",2010,3.38757163808034
"516",120,"Sul 116 Part",2010,9.43946599496794
"517",375,"Sul America",2010,16.3225234704914
"518",375,"Sul America",2010,16.3225234704914
"519",375,"Sul America",2010,16.3225234704914
"520",38,"Sultepa",2010,13.7799963273102
"521",38,"Sultepa",2010,13.7799963273102
"522",668,"Suzano Hold",2010,16.7724073001729
"523",668,"Suzano Hold",2010,16.7724073001729
"524",668,"Suzano Hold",2010,16.7724073001729
"525",52,"Suzano Papel",2010,16.755386986614
"526",52,"Suzano Papel",2010,16.755386986614
"527",52,"Suzano Papel",2010,16.755386986614
"528",52,"Suzano Papel",2010,16.755386986614
"529",409,"Tarpon Inv",2010,11.1526870364984
"530",313,"Tc Securities Cia de Sec",2010,2.19343964573325
"531",465,"Technos",2010,12.7143921315547
"532",316,"Tecnisa",2010,14.9581620603485
"533",9,"Tecnosolo",2010,12.0195382270832
"534",9,"Tecnosolo",2010,12.0195382270832
"535",347,"Tegma",2010,13.3062636873115
"536",11,"Teka",2010,13.2204986537719
"537",11,"Teka",2010,13.2204986537719
"538",12,"Tekno",2010,12.4819111085074
"539",12,"Tekno",2010,12.4819111085074
"540",15,"Telemar",2010,18.1348287691831
"541",15,"Telemar",2010,18.1348287691831
"542",15,"Telemar",2010,18.1348287691831
"543",148,"Telinvest",2010,8.96622851422578
"544",277,"Tempo Part",2010,13.2572001676265
"545",377,"Tenda",2010,14.9999062755578
"546",377,"Tenda",2010,14.9999062755578
"547",436,"Tereos",2010,15.8857852118193
"548",309,"Terra Santa",2010,14.0945065151056
"549",283,"Totvs",2010,14.1629206150794
"550",652,"Trevisa",2010,11.8167121590454
"551",652,"Trevisa",2010,11.8167121590454
"552",376,"Trisul",2010,14.4031283197142
"553",236,"Triunfo Part",2010,14.9193140158344
"554",634,"Tupy",2010,14.6929253172553
"555",634,"Tupy",2010,14.6929253172553
"556",191,"Ultrapar",2010,16.3796783023536
"557",191,"Ultrapar",2010,16.3796783023536
"558",191,"Ultrapar",2010,16.3796783023536
"559",191,"Ultrapar",2010,16.3796783023536
"560",191,"Ultrapar",2010,16.3796783023536
"561",237,"Unibanco",2010,NA
"562",237,"Unibanco",2010,NA
"563",237,"Unibanco",2010,NA
"564",237,"Unibanco",2010,NA
"565",487,"Unicasa",2010,NA
"566",18,"Unipar",2010,13.6813686933253
"567",18,"Unipar",2010,13.6813686933253
"568",18,"Unipar",2010,13.6813686933253
"569",130,"Uptick",2010,11.1676001552883
"570",54,"Vale",2010,19.1845757871011
"571",54,"Vale",2010,19.1845757871011
"572",54,"Vale",2010,19.1845757871011
"573",54,"Vale",2010,19.1845757871011
"574",54,"Vale",2010,19.1845757871011
"575",54,"Vale",2010,19.1845757871011
"576",112,"Valetron",2010,8.15392513200786
"577",112,"Valetron",2010,8.15392513200786
"578",112,"Valetron",2010,8.15392513200786
"579",286,"Valid",2010,13.6009860061302
"580",71,"VBC Energia",2010,15.5795178054345
"581",71,"VBC Energia",2010,15.5795178054345
"582",547,"Vert Companhia Securitizadora",2010,NA
"583",547,"Vert Companhia Securitizadora",2010,NA
"584",628,"Vicunha Text",2010,14.2332111727003
"585",628,"Vicunha Text",2010,14.2332111727003
"586",628,"Vicunha Text",2010,14.2332111727003
"587",486,"Vigor",2010,NA
"588",486,"Vigor",2010,NA
"589",371,"Vision Securitizadora",2010,12.5404762726247
"590",339,"Viver",2010,14.7414299848139
"591",162,"Vivo",2010,16.8994266792287
"592",162,"Vivo",2010,16.8994266792287
"593",162,"Vivo",2010,16.8994266792287
"594",20,"Vulcabras",2010,14.2933887264839
"595",20,"Vulcabras",2010,14.2933887264839
"596",622,"Weg",2010,15.8319010050723
"597",622,"Weg",2010,15.8319010050723
"598",21,"Wembley",2010,15.0589052090609
"599",21,"Wembley",2010,15.0589052090609
"600",64,"Whirlpool",2010,15.394927929572
"601",64,"Whirlpool",2010,15.394927929572
"602",66,"Wiest",2010,NA
"603",66,"Wiest",2010,NA
"604",53,"Yara Brasil",2010,13.9216815451013
"605",53,"Yara Brasil",2010,13.9216815451013
"606",146,"Zain Part",2010,8.55986946569667
"607",185,"AES Tiete",2010,15.2531465873017
"608",185,"AES Tiete",2010,15.2531465873017
"609",185,"AES Tiete",2010,15.2531465873017
"610",367,"Algar Telecom S/A",2010,14.3846182973142
"611",367,"Algar Telecom S/A",2010,14.3846182973142
"612",367,"Algar Telecom S/A",2010,14.3846182973142
"613",367,"Algar Telecom S/A",2010,14.3846182973142
"614",367,"Algar Telecom S/A",2010,14.3846182973142
"615",367,"Algar Telecom S/A",2010,14.3846182973142
"616",395,"Alupar",2010,15.5506677527958
