"","Código","Companhia","Ano","Valor.Ativo"
"92",616,"Braskem",2010,"Química"
"93",616,"Braskem",2010,"Química"
"94",616,"Braskem",2010,"Química"
"95",616,"Braskem",2010,"Química"
"96",616,"Braskem",2010,"Química"
"97",616,"Braskem",2010,"Química"
"98",261,"Brasmotor",2010,"Eletroeletrônicos"
"99",261,"Brasmotor",2010,"Eletroeletrônicos"
"100",205,"Brazilian Securities Cia Sec",2010,"Finanças e Seguros"
"101",215,"Brookfield",2010,"Construção"
"102",542,"Brq",2010,"Software e Dados"
"103",312,"Buettner",2010,"Textil"
"104",312,"Buettner",2010,"Textil"
"105",221,"Cabinda Part",2010,"Outros"
"106",582,"Cacique",2010,"Alimentos e Beb"
"107",582,"Cacique",2010,"Alimentos e Beb"
"108",222,"Caconde Part",2010,"Outros"
"109",219,"Caianda Part",2010,"Outros"
"110",363,"Cambuci",2010,"Textil"
"111",363,"Cambuci",2010,"Textil"
"112",559,"Camil",2010,"Alimentos e Beb"
"113",153,"Capitalpart",2010,"Telecomunicações"
"114",138,"Casan",2010,"Outros"
"115",138,"Casan",2010,"Outros"
"116",68,"Ceb",2010,"Energia Elétrica"
"117",68,"Ceb",2010,"Energia Elétrica"
"118",68,"Ceb",2010,"Energia Elétrica"
"119",585,"Cedro",2010,"Textil"
"120",585,"Cedro",2010,"Textil"
"121",585,"Cedro",2010,"Textil"
"122",390,"Celg",2010,"Energia Elétrica"
"123",390,"Celg",2010,"Energia Elétrica"
"124",390,"Celg",2010,"Energia Elétrica"
"125",183,"Celpa",2010,"Energia Elétrica"
"126",183,"Celpa",2010,"Energia Elétrica"
"127",183,"Celpa",2010,"Energia Elétrica"
"128",183,"Celpa",2010,"Energia Elétrica"
"129",65,"Celpe",2010,"Energia Elétrica"
"130",65,"Celpe",2010,"Energia Elétrica"
"131",65,"Celpe",2010,"Energia Elétrica"
"132",128,"Cemar",2010,"Energia Elétrica"
"133",128,"Cemar",2010,"Energia Elétrica"
"134",128,"Cemar",2010,"Energia Elétrica"
"135",51,"Cemepe",2010,"Outros"
"136",51,"Cemepe",2010,"Outros"
"137",203,"Cemig",2010,"Energia Elétrica"
"138",203,"Cemig",2010,"Energia Elétrica"
"139",203,"Cemig",2010,"Energia Elétrica"
"140",203,"Cemig",2010,"Energia Elétrica"
"141",203,"Cemig",2010,"Energia Elétrica"
"142",203,"Cemig Telecomunicações S/A",2010,"Telecomunicações"
"143",581,"Cesp",2010,"Energia Elétrica"
"144",581,"Cesp",2010,"Energia Elétrica"
"145",581,"Cesp",2010,"Energia Elétrica"
"146",416,"Cetip",2010,"Finanças e Seguros"
"147",580,"Chiarelli",2010,"Minerais não Met"
"148",580,"Chiarelli",2010,"Minerais não Met"
"149",78,"Cia Hering",2010,"Textil"
"150",78,"Cia Hering",2010,"Textil"
"151",411,"Cielo",2010,"Software e Dados"
"152",80,"Cims",2010,"Outros"
"153",80,"Cims",2010,"Outros"
"154",545,"Cinesystem",2010,"Outros"
"155",192,"Clarion",2010,"Alimentos e Beb"
"156",192,"Clarion",2010,"Alimentos e Beb"
"157",218,"Coari Part",2010,"Outros"
"158",218,"Coari Part",2010,"Outros"
"159",606,"Cobrasma",2010,"Veiculos e peças"
"160",606,"Cobrasma",2010,"Veiculos e peças"
"161",83,"Coelce",2010,"Energia Elétrica"
"162",83,"Coelce",2010,"Energia Elétrica"
"163",83,"Coelce",2010,"Energia Elétrica"
"164",196,"Company",2010,"Construção"
"165",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,"Transporte Serviç"
"166",608,"Confab",2010,"Siderur & Metalur"
"167",608,"Confab",2010,"Siderur & Metalur"
"168",269,"Cosan",2010,"Petróleo e Gas"
"169",525,"Cosan Log",2010,"Transporte Serviç"
"170",587,"Coteminas",2010,"Textil"
"171",587,"Coteminas",2010,"Textil"
"172",200,"CPFL Energia",2010,"Energia Elétrica"
"173",200,"CPFL Energia",2010,"Energia Elétrica"
"174",200,"CPFL Energia",2010,"Energia Elétrica"
"175",334,"Cr2",2010,"Construção"
"176",295,"Cremer",2010,"Outros"
"177",16,"Cristal",2010,"Química"
"178",16,"Cristal",2010,"Química"
"179",16,"Cristal",2010,"Química"
"180",288,"Csu Cardsyst",2010,"Outros"
"181",515,"Cvc Brasil",2010,"Transporte Serviç"
"182",141,"Daleth Part",2010,"Telecomunicações"
"183",346,"Daycoval",2010,"Finanças e Seguros"
"184",346,"Daycoval",2010,"Finanças e Seguros"
"185",671,"Dimed",2010,"Comércio"
"186",671,"Dimed",2010,"Comércio"
"187",289,"Dinamica Ene",2010,"Energia Elétrica"
"188",389,"Direcional",2010,"Construção"
"189",86,"Dixie Toga",2010,"Outros"
"190",86,"Dixie Toga",2010,"Outros"
"191",588,"Docas",2010,"Outros"
"192",588,"Docas",2010,"Outros"
"193",618,"Dohler",2010,"Textil"
"194",618,"Dohler",2010,"Textil"
"195",217,"Dommo",2010,"Petróleo e Gas"
"196",217,"Dommo Empr",2010,"Outros"
"197",217,"Dommo Empr",2010,"Outros"
"198",372,"Duratex",2010,"Outros"
"199",245,"Ecorodovias",2010,"Transporte Serviç"
"200",605,"Elekeiroz",2010,"Química"
"201",605,"Elekeiroz",2010,"Química"
"202",152,"Elektro",2010,"Energia Elétrica"
"203",152,"Elektro",2010,"Energia Elétrica"
"204",111,"Eletron",2010,"Outros"
"205",107,"Eletropar",2010,"Energia Elétrica"
"206",58,"Eletropaulo",2010,"Energia Elétrica"
"207",58,"Eletropaulo",2010,"Energia Elétrica"
"208",58,"Eletropaulo",2010,"Energia Elétrica"
"209",143,"Emae",2010,"Energia Elétrica"
"210",143,"Emae",2010,"Energia Elétrica"
"211",292,"Embraer",2010,"Veiculos e peças"
"212",292,"Embraer",2010,"Veiculos e peças"
"213",292,"Embraer",2010,"Veiculos e peças"
"214",292,"Embraer",2010,"Veiculos e peças"
"215",292,"Embraer",2010,"Veiculos e peças"
"216",159,"Embratel Part",2010,"Telecomunicações"
"217",159,"Embratel Part",2010,"Telecomunicações"
"218",159,"Embratel Part",2010,"Telecomunicações"
"219",122,"Encorpar",2010,"Textil"
"220",122,"Encorpar",2010,"Textil"
"221",73,"Energisa",2010,"Energia Elétrica"
"222",73,"Energisa",2010,"Energia Elétrica"
"223",73,"Energisa",2010,"Energia Elétrica"
"224",382,"Eneva",2010,"Energia Elétrica"
"225",144,"Engie Brasil",2010,"Energia Elétrica"
"226",144,"Engie Brasil",2010,"Energia Elétrica"
"227",144,"Engie Brasil",2010,"Energia Elétrica"
"228",285,"Equatorial",2010,"Energia Elétrica"
"229",285,"Equatorial",2010,"Energia Elétrica"
"230",285,"Equatorial",2010,"Energia Elétrica"
"231",365,"Estacio Part",2010,"Outros"
"232",365,"Estacio Part",2010,"Outros"
"233",365,"Estacio Part",2010,"Outros"
"234",654,"Estrela",2010,"Outros"
"235",654,"Estrela",2010,"Outros"
"236",624,"Eternit",2010,"Minerais não Met"
"237",624,"Eternit",2010,"Minerais não Met"
"238",625,"Eucatex",2010,"Outros"
"239",625,"Eucatex",2010,"Outros"
"240",324,"Even",2010,"Construção"
"241",104,"Excelsior",2010,"Alimentos e Beb"
"242",104,"Excelsior",2010,"Alimentos e Beb"
"243",584,"Ferbasa",2010,"Siderur & Metalur"
"244",584,"Ferbasa",2010,"Siderur & Metalur"
"245",584,"Ferro Ligas",2010,"Siderur & Metalur"
"246",629,"Fibam",2010,"Siderur & Metalur"
"247",629,"Fibam",2010,"Siderur & Metalur"
"248",248,"Fibra Cia Securitizadora Cred Imob",2010,"Finanças e Seguros"
"249",35,"Fibria",2010,"Papel e Celulose"
"250",35,"Fibria",2010,"Papel e Celulose"
"251",35,"Fibria",2010,"Papel e Celulose"
"252",35,"Fibria",2010,"Papel e Celulose"
"253",35,"Fibria",2010,"Papel e Celulose"
"254",631,"Finansinos",2010,"Finanças e Seguros"
"255",421,"Fleury",2010,"Outros"
"256",633,"Fras-Le",2010,"Veiculos e peças"
"257",633,"Fras-Le",2010,"Veiculos e peças"
"258",147,"Futuretel",2010,"Outros"
"259",109,"Gafisa",2010,"Construção"
"260",109,"Gafisa",2010,"Construção"
"261",109,"Gafisa",2010,"Construção"
"262",109,"Gafisa",2010,"Construção"
"263",302,"Gaia Securitizadora S/A",2010,"Finanças e Seguros"
"264",173,"Gama Part",2010,"Outros"
"265",635,"Gazola",2010,"Siderur & Metalur"
"266",635,"Gazola",2010,"Siderur & Metalur"
"267",599,"Gerdau",2010,"Siderur & Metalur"
"268",599,"Gerdau",2010,"Siderur & Metalur"
"269",599,"Gerdau",2010,"Siderur & Metalur"
"270",599,"Gerdau",2010,"Siderur & Metalur"
"271",599,"Gerdau",2010,"Siderur & Metalur"
"272",250,"Gol",2010,"Transporte Serviç"
"273",250,"Gol",2010,"Transporte Serviç"
"274",250,"Gol",2010,"Transporte Serviç"
"275",250,"Gol",2010,"Transporte Serviç"
"276",250,"Gol",2010,"Transporte Serviç"
"277",131,"GPC Part",2010,"Outros"
"278",131,"GPC Part",2010,"Outros"
"279",607,"Grazziotin",2010,"Comércio"
"280",607,"Grazziotin",2010,"Comércio"
"281",255,"Grendene",2010,"Textil"
"282",84,"Gtd Partic",2010,"Energia Elétrica"
"283",84,"Gtd Partic",2010,"Energia Elétrica"
"284",609,"Guararapes",2010,"Textil"
"285",609,"Guararapes",2010,"Textil"
"286",592,"Habitasul",2010,"Outros"
"287",592,"Habitasul",2010,"Outros"
"288",592,"Habitasul",2010,"Outros"
"289",571,"Hapvida",2010,"Outros"
"290",352,"Helbor",2010,"Construção"
"291",637,"Hercules",2010,"Siderur & Metalur"
"292",637,"Hercules",2010,"Siderur & Metalur"
"293",638,"Hoteis Othon",2010,"Outros"
"294",638,"Hoteis Othon",2010,"Outros"
"295",392,"Hypera",2010,"Outros"
"296",189,"Ideiasnet",2010,"Outros"
"297",456,"Igua SA",2010,"Outros"
"298",321,"Iguatemi",2010,"Outros"
"299",470,"Inbrands SA",2010,"Comércio"
"300",353,"Indusval",2010,"Finanças e Seguros"
"301",353,"Indusval",2010,"Finanças e Seguros"
"302",135,"Inepar",2010,"Outros"
"303",135,"Inepar",2010,"Outros"
"304",206,"Invepar",2010,"Transporte Serviç"
"305",206,"Invepar",2010,"Transporte Serviç"
"306",195,"Investco S/A",2010,"Energia Elétrica"
"307",195,"Investco S/A",2010,"Energia Elétrica"
"308",108,"Itaitinga",2010,"Outros"
"309",108,"Itaitinga",2010,"Outros"
"310",108,"Itaitinga",2010,"Outros"
"311",239,"Itapebi Geração de Energia S/A",2010,"Energia Elétrica"
"312",31,"Itautec",2010,"Eletroeletrônicos"
"313",30,"J B Duarte",2010,"Alimentos e Beb"
"314",30,"J B Duarte",2010,"Alimentos e Beb"
"315",329,"JBS",2010,"Alimentos e Beb"
"316",662,"Jereissati",2010,"Outros"
"317",662,"Jereissati",2010,"Outros"
"318",330,"JHSF Part",2010,"Construção"
"319",645,"Joao Fortes",2010,"Construção"
"320",41,"Josapar",2010,"Alimentos e Beb"
"321",41,"Josapar",2010,"Alimentos e Beb"
"322",429,"JSL",2010,"Transporte Serviç"
"323",603,"Karsten",2010,"Textil"
"324",603,"Karsten",2010,"Textil"
"325",646,"Kepler Weber",2010,"Siderur & Metalur"
"326",174,"Kroton",2010,"Outros"
"327",174,"Kroton",2010,"Outros"
"328",174,"Kroton",2010,"Outros"
"329",203,"Leco",2010,"Alimentos e Beb"
"330",203,"Leco",2010,"Alimentos e Beb"
"331",150,"LF Tel",2010,"Telecomunicações"
"332",150,"LF Tel",2010,"Telecomunicações"
"333",498,"Linx",2010,"Software e Dados"
"334",79,"Liq",2010,"Outros"
"335",79,"Liq",2010,"Outros"
"336",79,"Liq",2010,"Outros"
"337",87,"Litel",2010,"Mineração"
"338",87,"Litel",2010,"Mineração"
"339",87,"Litel",2010,"Mineração"
"340",614,"Lix da Cunha",2010,"Construção"
"341",614,"Lix da Cunha",2010,"Construção"
"342",264,"Localiza",2010,"Outros"
"343",340,"Log-In",2010,"Transporte Serviç"
"344",649,"Lojas Americ",2010,"Comércio"
"345",649,"Lojas Americ",2010,"Comércio"
"346",650,"Lojas Hering",2010,"Comércio"
"347",650,"Lojas Hering",2010,"Comércio"
"348",651,"Lojas Renner",2010,"Comércio"
"349",651,"Lojas Renner",2010,"Comércio"
"350",149,"Longdis",2010,"Outros"
"351",290,"Lupatech",2010,"Siderur & Metalur"
"352",350,"Magnesita",2010,"Mineração"
"353",350,"Magnesita",2010,"Mineração"
"354",350,"Magnesita",2010,"Mineração"
"355",164,"Maori",2010,"Outros"
"356",164,"Maori",2010,"Outros"
"357",655,"Marcopolo",2010,"Veiculos e peças"
"358",655,"Marcopolo",2010,"Veiculos e peças"
"359",345,"Marfrig",2010,"Alimentos e Beb"
"360",656,"Marisol",2010,"Textil"
"361",656,"Marisol",2010,"Textil"
"362",492,"Mbk Securitizadora S/A",2010,"Finanças e Seguros"
"363",193,"Menezes Cort",2010,"Transporte Serviç"
"364",658,"Metal Leve",2010,"Veiculos e peças"
"365",658,"Metal Leve",2010,"Veiculos e peças"
"366",331,"Metalfrio",2010,"Máquinas Indust"
"367",663,"Metisa",2010,"Siderur & Metalur"
"368",663,"Metisa",2010,"Siderur & Metalur"
"369",428,"Mills",2010,"Outros"
"370",664,"Minasmaquinas",2010,"Comércio"
"371",664,"Minasmaquinas",2010,"Comércio"
"372",357,"Minerva",2010,"Alimentos e Beb"
"373",47,"Minupar",2010,"Alimentos e Beb"
"374",47,"Minupar",2010,"Alimentos e Beb"
"375",169,"MMX Miner",2010,"Mineração"
"376",370,"Moura Dubeux Engenharia S/A",2010,"Construção"
"377",543,"Movida",2010,"Outros"
"378",356,"MRV",2010,"Construção"
"379",361,"Multiplan",2010,"Outros"
"380",425,"Multiplus",2010,"Outros"
"381",620,"Mundial",2010,"Siderur & Metalur"
"382",620,"Mundial",2010,"Siderur & Metalur"
"383",436,"Nacional",2010,"Finanças e Seguros"
"384",436,"Nacional",2010,"Finanças e Seguros"
"385",666,"Nadir Figuei",2010,"Minerais não Met"
"386",666,"Nadir Figuei",2010,"Minerais não Met"
"387",249,"Natura",2010,"Comércio"
"388",100,"Neoenergia",2010,"Energia Elétrica"
"389",75,"Net",2010,"Outros"
"390",75,"Net",2010,"Outros"
"391",75,"Net",2010,"Outros"
"392",154,"Newtel Part",2010,"Telecomunicações"
"393",387,"Nutriplant",2010,"Química"
"394",610,"Oderich",2010,"Alimentos e Beb"
"395",610,"Oderich",2010,"Alimentos e Beb"
"396",293,"Odontoprev",2010,"Outros"
"397",14,"Oi",2010,"Telecomunicações"
"398",14,"Oi",2010,"Telecomunicações"
"399",14,"Oi",2010,"Telecomunicações"
"400",14,"Oi",2010,"Telecomunicações"
"401",14,"Oi",2010,"Telecomunicações"
"402",519,"Omega Ger",2010,"Outros"
"403",388,"OSX Brasil",2010,"Veiculos e peças"
"404",555,"Pacific Rdsl",2010,"Outros"
"405",673,"Panatlantica",2010,"Siderur & Metalur"
"406",673,"Panatlantica",2010,"Siderur & Metalur"
"407",62,"Parana",2010,"Finanças e Seguros"
"408",62,"Parana",2010,"Finanças e Seguros"
"409",62,"Parana",2010,"Finanças e Seguros"
"410",186,"Paranapanema",2010,"Siderur & Metalur"
"411",186,"Paranapanema",2010,"Siderur & Metalur"
"412",319,"PDG Realt",2010,"Construção"
"413",680,"Pet Manguinh",2010,"Petróleo e Gas"
"414",680,"Pet Manguinh",2010,"Petróleo e Gas"
"415",565,"Petrobras",2010,"Petróleo e Gas"
"416",565,"Petrobras",2010,"Petróleo e Gas"
"417",565,"Petrobras",2010,"Petróleo e Gas"
"418",565,"Petrobras",2010,"Petróleo e Gas"
"419",565,"Petrobras",2010,"Petróleo e Gas"
"420",565,"Petrobras",2010,"Petróleo e Gas"
"421",565,"Petrobras",2010,"Petróleo e Gas"
"422",565,"Petrobras",2010,"Petróleo e Gas"
"423",565,"Petrobras Distrib",2010,"Petróleo e Gas"
"424",676,"Pettenati",2010,"Textil"
"425",676,"Pettenati",2010,"Textil"
"426",328,"Pine",2010,"Finanças e Seguros"
"427",328,"Pine",2010,"Finanças e Seguros"
"428",46,"Plascar Part",2010,"Veiculos e peças"
"429",46,"Plascar Part",2010,"Veiculos e peças"
"430",438,"Polo Capital Securitizadora S/A",2010,"Finanças e Seguros"
"431",45,"Polpar",2010,"Outros"
"432",259,"Pomifrutas",2010,"Agro e Pesca"
"433",132,"Porto Seguro",2010,"Finanças e Seguros"
"434",414,"Portx",2010,"Transporte Serviç"
"435",560,"Priner",2010,"Construção"
"436",308,"Profarma",2010,"Comércio"
"437",184,"Prompt",2010,"Outros"
"438",677,"Pronor",2010,"Química"
"439",677,"Pronor",2010,"Química"
"440",677,"Pronor",2010,"Química"
"441",360,"Providencia",2010,"Química"
"442",394,"Prumo",2010,"Outros"
"443",453,"Qgep Part",2010,"Petróleo e Gas"
"444",463,"Qualicorp",2010,"Outros"
"445",514,"Quality Soft",2010,"Software e Dados"
"446",232,"Quattor Petr",2010,"Química"
"447",232,"Quattor Petr",2010,"Química"
"448",449,"Raia",2010,"Comércio"
"449",181,"Rasip Agro",2010,"Agro e Pesca"
"450",181,"Rasip Agro",2010,"Agro e Pesca"
"451",69,"Real",2010,"Finanças e Seguros"
"452",69,"Real",2010,"Finanças e Seguros"
"453",32,"Recrusul",2010,"Veiculos e peças"
"454",32,"Recrusul",2010,"Veiculos e peças"
"455",590,"Rede Energia",2010,"Energia Elétrica"
"456",590,"Rede Energia",2010,"Energia Elétrica"
"457",354,"Redecard",2010,"Software e Dados"
"458",435,"Redentor",2010,"Energia Elétrica"
"459",405,"Renova",2010,"Energia Elétrica"
"460",405,"Renova",2010,"Energia Elétrica"
"461",405,"Renova",2010,"Energia Elétrica"
"462",145,"Ret Part",2010,"Outros"
"463",37,"Rimet",2010,"Siderur & Metalur"
"464",37,"Rimet",2010,"Siderur & Metalur"
"465",44,"Riosulense",2010,"Veiculos e peças"
"466",44,"Riosulense",2010,"Veiculos e peças"
"467",317,"Rni",2010,"Construção"
"468",116,"Rossi Resid",2010,"Construção"
"469",394,"Rumo Log",2010,"Transporte Serviç"
"470",394,"Rumo Log",2010,"Transporte Serviç"
"471",151,"Rumo S.A.",2010,"Transporte Serviç"
"472",151,"Rumo S.A.",2010,"Transporte Serviç"
"473",151,"Rumo S.A.",2010,"Transporte Serviç"
"474",151,"Rumo S.A.",2010,"Transporte Serviç"
"475",270,"Safra Leasing SA",2010,"Finanças e Seguros"
"476",197,"Sanepar",2010,"Outros"
"477",197,"Sanepar",2010,"Outros"
"478",197,"Sanepar",2010,"Outros"
"479",34,"Sansuy",2010,"Outros"
"480",34,"Sansuy",2010,"Outros"
"481",34,"Sansuy",2010,"Outros"
"482",602,"Santanense",2010,"Textil"
"483",602,"Santanense",2010,"Textil"
"484",602,"Santanense",2010,"Textil"
"485",167,"Santos Bras",2010,"Transporte Serviç"
"486",167,"Santos Bras",2010,"Transporte Serviç"
"487",167,"Santos Bras",2010,"Transporte Serviç"
"488",91,"Sauipe",2010,"Outros"
"489",91,"Sauipe",2010,"Outros"
"490",595,"Schlosser",2010,"Textil"
"491",595,"Schlosser",2010,"Textil"
"492",76,"Schulz",2010,"Veiculos e peças"
"493",76,"Schulz",2010,"Veiculos e peças"
"494",488,"Senior Sol",2010,"Software e Dados"
"495",507,"Ser Educa",2010,"Outros"
"496",4,"Sergen",2010,"Construção"
"497",4,"Sergen",2010,"Construção"
"498",342,"SLC Agricola",2010,"Agro e Pesca"
"499",502,"Smiles",2010,"Outros"
"500",338,"Sofisa",2010,"Finanças e Seguros"
"501",338,"Sofisa",2010,"Finanças e Seguros"
"502",469,"Somos Educa",2010,"Outros"
"503",469,"Somos Educa",2010,"Outros"
"504",469,"Somos Educa",2010,"Outros"
"505",5,"Sondotecnica",2010,"Outros"
"506",5,"Sondotecnica",2010,"Outros"
"507",5,"Sondotecnica",2010,"Outros"
"508",601,"Souza Cruz",2010,"Outros"
"509",6,"Springer",2010,"Eletroeletrônicos"
"510",6,"Springer",2010,"Eletroeletrônicos"
"511",6,"Springer",2010,"Eletroeletrônicos"
"512",359,"Springs",2010,"Textil"
"513",558,"Stara",2010,"Máquinas Indust"
"514",473,"Statkraft",2010,"Energia Elétrica"
"515",127,"Sudeste",2010,"Outros"
"516",120,"Sul 116 Part",2010,"Telecomunicações"
"517",375,"Sul America",2010,"Finanças e Seguros"
"518",375,"Sul America",2010,"Finanças e Seguros"
"519",375,"Sul America",2010,"Finanças e Seguros"
"520",38,"Sultepa",2010,"Construção"
"521",38,"Sultepa",2010,"Construção"
"522",668,"Suzano Hold",2010,"Outros"
"523",668,"Suzano Hold",2010,"Outros"
"524",668,"Suzano Hold",2010,"Outros"
"525",52,"Suzano Papel",2010,"Papel e Celulose"
"526",52,"Suzano Papel",2010,"Papel e Celulose"
"527",52,"Suzano Papel",2010,"Papel e Celulose"
"528",52,"Suzano Papel",2010,"Papel e Celulose"
"529",409,"Tarpon Inv",2010,"Finanças e Seguros"
"530",313,"Tc Securities Cia de Sec",2010,"Finanças e Seguros"
"531",465,"Technos",2010,"Outros"
"532",316,"Tecnisa",2010,"Construção"
"533",9,"Tecnosolo",2010,"Outros"
"534",9,"Tecnosolo",2010,"Outros"
"535",347,"Tegma",2010,"Transporte Serviç"
"536",11,"Teka",2010,"Textil"
"537",11,"Teka",2010,"Textil"
"538",12,"Tekno",2010,"Siderur & Metalur"
"539",12,"Tekno",2010,"Siderur & Metalur"
"540",15,"Telemar",2010,"Telecomunicações"
"541",15,"Telemar",2010,"Telecomunicações"
"542",15,"Telemar",2010,"Telecomunicações"
"543",148,"Telinvest",2010,"Telecomunicações"
"544",277,"Tempo Part",2010,"Outros"
"545",377,"Tenda",2010,"Construção"
"546",377,"Tenda",2010,"Construção"
"547",436,"Tereos",2010,"Alimentos e Beb"
"548",309,"Terra Santa",2010,"Outros"
"549",283,"Totvs",2010,"Software e Dados"
"550",652,"Trevisa",2010,"Outros"
"551",652,"Trevisa",2010,"Outros"
"552",376,"Trisul",2010,"Construção"
"553",236,"Triunfo Part",2010,"Transporte Serviç"
"554",634,"Tupy",2010,"Veiculos e peças"
"555",634,"Tupy",2010,"Veiculos e peças"
"556",191,"Ultrapar",2010,"Petróleo e Gas"
"557",191,"Ultrapar",2010,"Petróleo e Gas"
"558",191,"Ultrapar",2010,"Petróleo e Gas"
"559",191,"Ultrapar",2010,"Petróleo e Gas"
"560",191,"Ultrapar",2010,"Petróleo e Gas"
"561",237,"Unibanco",2010,"Finanças e Seguros"
"562",237,"Unibanco",2010,"Finanças e Seguros"
"563",237,"Unibanco",2010,"Finanças e Seguros"
"564",237,"Unibanco",2010,"Finanças e Seguros"
"565",487,"Unicasa",2010,"Outros"
"566",18,"Unipar",2010,"Química"
"567",18,"Unipar",2010,"Química"
"568",18,"Unipar",2010,"Química"
"569",130,"Uptick",2010,"Energia Elétrica"
"570",54,"Vale",2010,"Mineração"
"571",54,"Vale",2010,"Mineração"
"572",54,"Vale",2010,"Mineração"
"573",54,"Vale",2010,"Mineração"
"574",54,"Vale",2010,"Mineração"
"575",54,"Vale",2010,"Mineração"
"576",112,"Valetron",2010,"Outros"
"577",112,"Valetron",2010,"Outros"
"578",112,"Valetron",2010,"Outros"
"579",286,"Valid",2010,"Outros"
